nome;type;mean;standard deviation;meadian;percentile 25;percentile 75
 ;EMGZ;-4.693032272793505e-07;0.00899667486629002;6.38700285959559e-05;-0.006039627371435582;0.0060303444136518645
 ;EMGMF;-2.4367590273483537e-07;0.009135367951806632;1.943671567290712e-05;-0.0061362868722524225;0.006169953638186261
 ;EDA;0.897218658730162;0.19949329808329713;0.9547718016719557;0.7052729863602185;1.1087546378139246
ID328_N;ECG;-4.130298843958769e-05;0.4523597811669569;-0.11299252024259798;-0.20627280634655348;0.09534478493464789
 ;EMGZ;-2.4974138485076937e-07;0.008937747262735891;9.057408510893797e-05;-0.00600745991904825;0.005994540680887491
 ;EMGMF;-3.126311121220295e-07;0.00908221254301805;1.748233913034282e-05;-0.006119722966271078;0.006134079606019555
 ;EDA;0.4850187942431251;0.08607874022536845;0.5184945147398679;0.40124494297073643;0.5698440545255781
ID328_F;ECG;-0.014833714423637241;0.441487909586454;-0.07749473752885078;-0.15299033212435206;0.08220135002719164
 ;EMGZ;1.8008403792255405e-07;0.009366970330936948;6.46989179100717e-05;-0.006320097189827057;0.006298920387224552
 ;EMGMF;2.755353000413823e-07;0.009516241426061797;6.097539551629344e-05;-0.006415511517137072;0.006442852623956042
 ;EDA;0.5815610371867184;0.2143880451407223;0.725603406400231;0.3658244584375164;0.7978951036075369
ID330_H;ECG;-0.011717359820494056;0.34549019383425283;-0.0726247728698577;-0.14738770946517932;0.0729156662932163
 ;EMGZ;7.97985291111127e-10;0.010185838269077022;6.96758540152248e-05;-0.00696067207855303;0.0069110205486387945
 ;EMGMF;-2.71469371230349e-08;0.010038288025462824;2.5696329406543674e-05;-0.006835382812012877;0.0068663094250975155
 ;EDA;1.6367111989719771;0.5153228874420238;1.2929875853168493;1.1730721441410825;2.1245713916214957
ID330_F;ECG;0.0059417595438027195;0.353132998111517;-0.0745111614718314;-0.16057987384822708;0.10905607368029652
 ;EMGZ;-1.1652957965358479e-07;0.00962672328258139;0.00010185774983141431;-0.006517825764473996;0.006501572416187568
 ;EMGMF;-1.2600701236770464e-07;0.009622356585732596;3.330969569272324e-05;-0.006518850899079393;0.006517123690102502
 ;EDA;1.7527309375625966;0.5654764096702312;1.45494580820725;1.1822918392335575;2.294067726241017
ID330_N;ECG;-0.011446473303050956;0.2853143868688846;-0.10372395064167203;-0.1616630661255169;0.056179315767636955
 ;EMGZ;8.37873577576793e-08;0.009327411597129947;6.829021644333801e-05;-0.00628660634664736;0.006273262278933573
 ;EMGMF;1.5145211181355178e-07;0.009327804120017876;4.756626942238352e-05;-0.006246281549950252;0.006297810737636105
 ;EDA;1.1745676979018471;0.199213296329553;1.112382056002003;1.0174405867770469;1.2794576828353559
ID331_N;ECG;-0.012779528821604585;0.5636534555211952;-0.06403189261697088;-0.11596735756085208;0.05543951803395949
 ;EMGZ;-3.063770326371203e-07;0.00893046245914214;5.0719434947916944e-05;-0.005999748353913271;0.0059784536882754105
 ;EMGMF;-4.622708187257368e-08;0.008979184150970513;3.138881943607003e-05;-0.006055387834208817;0.006072081332812316
 ;EDA;0.4565195177280245;0.12248750998821076;0.4489700858776492;0.3780536465583917;0.4633721627758196
ID331_F;ECG;-0.011202955718939304;0.326962890090248;-0.08549643670998339;-0.14028593425447494;0.06511037845323592
 ;EMGZ;-8.518417306784694e-08;0.009507228775813207;7.740052862271335e-05;-0.006440791740587721;0.006418249533921409
 ;EMGMF;2.3243976870758603e-07;0.009430794132003031;3.4450072208952465e-05;-0.006346289667129609;0.006357722258589552
 ;EDA;0.3942142566065998;0.12719239337537377;0.2972967322600002;0.2840042515653866;0.5046002070887671
ID331_H;ECG;-0.010791276334239347;0.3267910637165092;-0.06640896081850774;-0.13040683090147648;0.05877726883948782
 ;EMGZ;3.838616340630912e-07;0.0091091288502701;7.730792653279058e-05;-0.006124272902426911;0.006111345347756121
 ;EMGMF;3.415431999831193e-08;0.009137032160626897;2.1813879252464323e-05;-0.006173730479553713;0.00617030148008306
 ;EDA;0.6931653452747465;0.08677539708472858;0.6713855893752771;0.6550218103641811;0.6912398238023093
ID334_F;ECG;-0.004388875389581716;0.44676235996898167;-0.0512149840374303;-0.13158824591087812;0.03001284193545572
 ;EMGZ;-4.245946616553531e-08;0.009415155395494318;7.951659250961382e-05;-0.00635904165350451;0.006353033404712062
 ;EMGMF;5.245355670183701e-08;0.009519466972752485;1.984735304922953e-05;-0.006424819596810556;0.006448757761845768
 ;EDA;0.8819265441186455;0.08508757610978489;0.8718438346331907;0.7946356810590623;0.9404081615383135
ID334_N;ECG;0.005650798067962811;0.42650425655211965;-0.0631077534791312;-0.18047335083464858;0.0549566540598317
 ;EMGZ;2.732662551510714e-07;0.010255102144021325;6.733037480937591e-05;-0.0070708615095975815;0.006998541450086326
 ;EMGMF;2.597959266017251e-07;0.010153700477256973;3.9124973951468927e-05;-0.006954526352432798;0.006938848066473655
 ;EDA;0.8649093776796021;0.12674667027012432;0.9212819498765099;0.7371975189692858;0.9766144760013213
ID334_H;ECG;-0.009505545170773809;0.36073180017564854;-0.06514211074223647;-0.13172493240039138;0.011498486240318503
 ;EMGZ;1.8598694931591523e-08;0.009633728898969454;8.856604925826846e-05;-0.006533540220742029;0.006522376133096288
 ;EMGMF;-3.342522419414263e-07;0.009551004792343373;2.9995905790936614e-05;-0.006454473498742194;0.00645723456846253
 ;EDA;0.5693985195128287;0.24539078053517413;0.5963335503544736;0.327280848859267;0.816896771915018
ID336_H;ECG;-0.010271297817978545;0.25984430245446094;-0.06375027313500126;-0.11463143869457601;0.04941317534929524
 ;EMGZ;-2.3838397495507688e-07;0.009136568360499444;0.00011004678739035724;-0.006149015970092451;0.006127846134830349
 ;EMGMF;2.582602059243597e-07;0.009180658543008471;1.7943507565681624e-05;-0.00618878961736549;0.006207312094718009
 ;EDA;1.147943601746301;0.20671064807920628;1.1663335490740576;0.9484494477585251;1.24472371064465
ID336_F;ECG;-0.009391533012006603;0.4369336844344953;-0.03493916616576001;-0.09021156917571324;0.0665479573330895
 ;EMGZ;-3.815941371418907e-07;0.00935337792580092;8.049146425429747e-05;-0.00630156289751986;0.006295330138520122
 ;EMGMF;8.227918423092418e-08;0.009233922766586519;3.181786764219199e-05;-0.00622176111388043;0.006241844116582047
 ;EDA;0.6968176991617523;0.3605976995678013;0.4088668826259272;0.3430100996818542;1.035769048331818
ID336_N;ECG;-0.02545811904086114;0.32147207350834733;-0.08713902365806629;-0.1711709231333931;0.062173972780250705
 ;EMGZ;3.325027096968873e-08;0.009504132633034394;9.208528557435225e-05;-0.00640899633951644;0.006381873636314921
 ;EMGMF;5.4589907755363e-08;0.009459943773420871;4.739290553032985e-05;-0.006378330585588912;0.006383535817735684
 ;EDA;0.8734504782866082;0.2125500090129481;0.88018213973978;0.7076825748296423;1.0049076717413437
ID337_N;ECG;0.0012737142457501457;0.4162216726040209;-0.06669988282535325;-0.12285710631611886;0.018015008898427012
 ;EMGZ;-8.821163287221709e-08;0.009103755916882105;7.125627402983399e-05;-0.006125927314350945;0.006106298528580134
 ;EMGMF;9.252823439956199e-08;0.009184598887129357;4.607521011476014e-05;-0.0062061392644716775;0.00620712114726644
 ;EDA;1.1493013051542693;0.18952748662516655;1.2079241035398485;0.9283615965004111;1.2711406626502288
ID337_H;ECG;-0.009709604523675173;0.3618056865898457;-0.07041340924354599;-0.12021361074881823;-6.70570876710207e-05
 ;EMGZ;4.3521123221093303e-07;0.009405857695545423;7.019674045720032e-05;-0.006311055000085384;0.006312432255796609
 ;EMGMF;4.974079121626899e-07;0.009825703278451163;4.592851787151367e-05;-0.006368179132150973;0.006404058264526719
 ;EDA;0.3627106534847048;0.05065414505941129;0.38762013538314577;0.3153046235449188;0.39977218318135266
ID337_F;ECG;-0.010246125190175894;0.33568805851722544;-0.06912127084588454;-0.12055837938438592;0.0008628231146084971
 ;EMGZ;-7.97370611111328e-08;0.009757481714205186;5.6067822662770835e-05;-0.006609364496368021;0.006580945447279848
 ;EMGMF;1.0843417545788721e-07;0.009759525332306035;1.5987895147254794e-05;-0.006585517825268349;0.006590986976238521
 ;EDA;1.1425213284624776;0.09664169427511822;1.141244215992184;1.088162369386681;1.1892241638081513
ID338_H;ECG;-0.010799381314873192;0.3508230962369884;-0.07208659335561013;-0.1584157286225737;0.03599535486185291
 ;EMGZ;-3.5757631423370203e-07;0.009244231859032627;7.359173450023583e-05;-0.006220074213877169;0.006209868386054515
 ;EMGMF;-4.293778091833566e-08;0.009263062273245214;2.4789837224589403e-05;-0.006239485018689689;0.0062580074291006356
 ;EDA;0.5473836620305241;0.06711513768376488;0.5437248019368834;0.48941472527302254;0.6124046821504981
ID338_N;ECG;-0.008878284007240023;0.431677574045153;-0.08737038511191544;-0.16631882236903286;0.07768155525454096
 ;EMGZ;4.580405698145739e-07;0.009493996113092127;5.743135575704767e-05;-0.0064304638827905125;0.006370138550581467
 ;EMGMF;-1.9511358699999293e-07;0.009436658028751918;4.619897171867622e-05;-0.006365988294435055;0.006373865444723146
 ;EDA;0.6714683520820296;0.28292077837758683;0.8064766163468182;0.3807411910838867;0.9521631767859329
ID338_F;ECG;-0.013060065361019524;0.3780841769307141;-0.08789438234627382;-0.15782857462844724;0.05096163870225211
 ;EMGZ;2.7927725186593965e-07;0.009220736294300166;4.853750869464904e-05;-0.0062169257982594055;0.006204528509340729
 ;EMGMF;-4.0314647407289e-07;0.009227265521430012;1.887123544468941e-05;-0.006247173718889538;0.006246434429852639
 ;EDA;0.6227033219905366;0.13969193534912658;0.6057876401284115;0.49548379686533484;0.7174398091708354
ID339_F;ECG;-0.005986149628498444;0.2575546468059001;-0.04858189139875624;-0.1155662999730447;0.08476719975983356
 ;EMGZ;3.398906970912198e-07;0.009912635071431258;6.621942943548523e-05;-0.006747290211161505;0.006732509024811664
 ;EMGMF;3.9101789067912363e-07;0.010027540954437362;5.0330918656979495e-05;-0.006823653868109438;0.006858697442398528
 ;EDA;0.505533850883868;0.3985456297221455;0.6500611485998197;-0.0159075694289362;0.8337537697797828
ID339_N;ECG;-0.0009175783391657588;0.6415416935666629;-0.058104014704173666;-0.12814512206679468;0.0821785717305883
 ;EMGZ;-5.016799886972461e-07;0.01005379812538497;7.280444204681462e-05;-0.006841284582717483;0.006788639546497939
 ;EMGMF;6.754982644006936e-08;0.009981062143930469;5.9874917771187135e-05;-0.006736517006831202;0.006740259178350034
 ;EDA;0.659960407144221;0.24341500624929646;0.8502202396414453;0.40364544272012565;0.8906650086974991
ID339_H;ECG;-0.007380735927247787;0.4326917084154671;-0.052929884665027335;-0.12887924261730016;0.1000914954050023
 ;EMGZ;-1.3048227448105645e-08;0.010066607219887884;8.399437937041149e-05;-0.0068873338419351855;0.006838037223931001
 ;EMGMF;3.062071920778033e-07;0.010398371442498566;4.483257694244157e-05;-0.00700692692103881;0.0070025264119999535
 ;EDA;0.5332040646644605;0.160751017154705;0.5331605150300469;0.39327001483829904;0.6991608566968157
ID340_N;ECG;-0.009170320427827712;0.26110061612411445;-0.06931959192869268;-0.1770602591983888;0.15860899875179194
 ;EMGZ;9.361294452347531e-08;0.009710388159032706;9.824391745471965e-05;-0.006627630000698664;0.0065618808935973775
 ;EMGMF;-2.216549929126005e-07;0.00968287385947775;4.658045796369177e-05;-0.006538812438159149;0.006593037048132636
 ;EDA;0.9837100499263866;0.2936366978608343;1.180642668129089;0.6861721969305487;1.265748862523632
ID340_H;ECG;-0.008258986550419439;0.23260203541447874;-0.0646297957873758;-0.1412260601144301;0.10084192527415418
 ;EMGZ;1.1304491621330625e-10;0.009477331476777854;4.409494449789889e-05;-0.006396868087878617;0.006353420351858896
 ;EMGMF;3.054309724125627e-07;0.009393284294396637;2.6854439944313602e-05;-0.006356637785049905;0.006367520613819051
 ;EDA;0.3104631114040795;0.3269200779990271;-0.015940704923657213;-0.016062456847372536;0.6324899464543767
ID340_F;ECG;-0.005088802727193757;0.2409884253866212;-0.05944199344869126;-0.13162496976722635;0.12150834703235389
 ;EMGZ;-5.910851227782109e-07;0.010417629665820868;7.007148946080592e-05;-0.007158913891343434;0.007122516392332445
 ;EMGMF;-4.9210716612873414e-08;0.010349161967668039;3.835068136359129e-05;-0.007076116750326364;0.007058406996519251
 ;EDA;1.2604730624018214;0.08060033782729649;1.235494345712691;1.1995212827463915;1.2991769770763595
ID342_F;ECG;-0.005655822984652587;0.4387596065451039;-0.03417655332702431;-0.09095714893325649;0.06583862505420256
 ;EMGZ;1.5087702638147206e-07;0.010056783106915886;7.5837782554351e-05;-0.006850168420246747;0.006822079740991659
 ;EMGMF;1.7041217870250783e-07;0.009975987971514694;3.6100390204810476e-05;-0.006776753151209591;0.006797268418329252
 ;EDA;0.4808149838168019;0.11111861578064103;0.45682915216239445;0.3959823197770404;0.5262542672047444
ID342_H;ECG;-0.007851826268949876;0.2874808543268734;-0.05316358743217696;-0.11423114498633938;0.035511634564865294
 ;EMGZ;-2.258058334845295e-08;0.009985307157455311;7.919492554358133e-05;-0.006793205143094765;0.0067851067065382124
 ;EMGMF;-3.682367069271173e-07;0.0100340158226496;4.234274773848637e-05;-0.006830365028415152;0.006835508948531101
 ;EDA;0.6416963437017974;0.23498454837141391;0.5979748935852727;0.4468498498382156;0.7655999548878065
ID342_N;ECG;-0.011360248767095779;0.29612747264518413;-0.04905284360492301;-0.14093426906068884;0.09228606079710253
 ;EMGZ;7.91075479031015e-09;0.009981734566945606;7.777477604405092e-05;-0.006800071281474201;0.006777839343590395
 ;EMGMF;-2.1360592010520609e-07;0.010013824103757021;2.134827586309975e-05;-0.006791398960924273;0.006821105361554177
 ;EDA;0.5189466798785338;0.06780107789006186;0.5183475327144521;0.4706897457303491;0.5560622128756455
ID343_F;ECG;0.00648160034168359;0.45120959513804326;-0.062387399914151126;-0.15248664083092656;0.1165094449351383
 ;EMGZ;-1.1757888236743003e-07;0.009828162017028609;5.161759681945134e-05;-0.006641639568590046;0.006654722285843367
 ;EMGMF;-5.32881194244636e-08;0.009705727015254982;3.398487891095544e-05;-0.006572008733218906;0.006575576297747902
 ;EDA;1.5386341801968553;0.2618793816170415;1.521008889316822;1.3941021346768125;1.607702116471806
ID343_N;ECG;-0.012587863496037011;0.4272330346224905;-0.04640697722492422;-0.10534494446226401;0.0493698222698831
 ;EMGZ;-2.3880627585815104e-07;0.010029649142554713;9.326641731917585e-05;-0.0068339016856187925;0.006808759928815792
 ;EMGMF;7.437484875197596e-09;0.009871963586936087;3.932336766457572e-05;-0.006694573223122483;0.006700360183451265
 ;EDA;0.7229973651757922;0.15153980548184717;0.7075301485960748;0.6016964657224779;0.8319515534598964
ID343_H;ECG;-0.02348712710631944;0.4420801234584694;-0.07727288903309085;-0.18798328533686026;0.08869375380879185
 ;EMGZ;-3.843033704458961e-07;0.009948141838374504;9.641697538597402e-05;-0.006765280029103806;0.006748889402832337
 ;EMGMF;-1.434183301976463e-07;0.009887728902271442;4.907055624713501e-05;-0.0067266331325923885;0.006703446370072454
 ;EDA;1.9435998797142047;0.2941951882975595;1.936974563656677;1.656054450160009;2.1938603234061897
ID344_H;ECG;-0.00120183116940871;0.4467962322361922;-0.04635783152048552;-0.15080414019975363;0.12156886737434906
 ;EMGZ;-1.8480381685280395e-08;0.009509085157922353;8.651557770673543e-05;-0.006411578404041019;0.006383791079764011
 ;EMGMF;2.815959121272559e-10;0.00955630214064442;3.7411021656271175e-06;-0.006476904847337788;0.006475355482806887
 ;EDA;1.2929140828893402;0.26879798176283787;1.1040474571441083;1.0347645620338821;1.5134808781024904
ID344_N;ECG;-0.012349082680302033;0.3733817499418586;-0.083157443521303;-0.16208666832099144;0.04677088498357786
 ;EMGZ;-2.603653265716463e-07;0.009855804600241281;7.906571099921026e-05;-0.00671516878947336;0.006661266795063644
 ;EMGMF;-2.1202716895047682e-08;0.009902129485067631;3.909894567360817e-05;-0.006732362465834158;0.006749668104678709
 ;EDA;0.6211877366228413;0.41634708509988505;0.8630002509346516;-0.014894967385967847;0.922648881170095
ID344_F;ECG;0.0021495591358688753;0.4385357310843755;-0.06569140602445728;-0.1369109549410421;0.056975626949555006
 ;EMGZ;-6.077529153640892e-07;0.010366396711387199;5.929629537364278e-05;-0.007122696321177372;0.00706220170399735
 ;EMGMF;-2.964629638419416e-07;0.010279694540355582;3.208482310869046e-05;-0.007011973668629018;0.0070288656632667215
 ;EDA;0.77550646532158;0.15974282636601236;0.758941213642328;0.6286789084360263;0.8970213311311002
ID345_H;ECG;-0.009457418077322064;0.4294077035529364;-0.07705935359520308;-0.1545986675392219;0.051392847373327916
 ;EMGZ;1.2098203126573922e-09;0.009114391919848691;6.726236675634973e-05;-0.006134488061003906;0.0061268277650606915
 ;EMGMF;-2.4373216948230443e-07;0.009134206511216929;5.095206846919488e-05;-0.006174790535217046;0.006201278757572571
 ;EDA;0.5609551065344281;0.11701523262998144;0.492829510128164;0.4654004355186337;0.6793324085632657
ID345_N;ECG;-0.011289598127126215;0.41896711520645263;-0.08531951432128529;-0.15716256400196704;0.043692981325834164
 ;EMGZ;2.7836137890518306e-07;0.009709248658748762;4.9698489761964746e-05;-0.006591425389530401;0.006583216080185991
 ;EMGMF;2.4076046775311345e-07;0.009736959366427187;5.530356106499615e-05;-0.006570633339377919;0.006586087242847798
 ;EDA;0.3036073397937556;0.0840006396974518;0.295817100062188;0.22953961773188858;0.406930814284141
ID345_F;ECG;-0.011755981713212255;0.5535289351859822;-0.10178783752360276;-0.17739228852710148;0.05775130798667739
 ;EMGZ;-1.5429624019671138e-07;0.009866192306785542;7.17993076302417e-05;-0.006733766479651326;0.00666910432925563
 ;EMGMF;6.717592101359879e-08;0.009953451020002767;4.369406169822047e-05;-0.006790656999501512;0.0067676911430017556
 ;EDA;0.35885134506098176;0.19880364974917789;0.4665607294512751;0.3917668494404735;0.4868565863616343
ID346_N;ECG;-0.0117885884905778;0.3745416673079309;-0.08188859215668808;-0.17344037739609086;0.06716258808988912
 ;EMGZ;-2.472063897275604e-07;0.010132036335093757;5.329924881456881e-05;-0.00690377950700667;0.006880178707001723
 ;EMGMF;1.7884484399507268e-07;0.010078523353323264;3.200712814136982e-05;-0.0068266850403931375;0.00683536585646461
 ;EDA;1.2007200661275519;0.13977294791984096;1.1440583974128664;1.0805967313623075;1.333692193411075
ID346_H;ECG;-0.011072151334603545;0.3224187429605174;-0.07944823987349374;-0.1590145524436137;0.05427617192578491
 ;EMGZ;-7.66210034898164e-09;0.01017111319735121;3.330569875850805e-05;-0.006941306134532761;0.006909095524018471
 ;EMGMF;4.813757552908536e-07;0.0100669396126262;2.196669833627623e-05;-0.00687377067064775;0.006877239155992305
 ;EDA;1.3205061618438056;0.09709743378872245;1.313884795020721;1.2648289884647221;1.3733956748489273
ID346_F;ECG;-0.0027432709194717313;0.38137786200404367;-0.10517303207514977;-0.17424287882944603;0.0668233172195859
 ;EMGZ;7.585370783460131e-07;0.010385947774428157;7.704013661037363e-05;-0.00714722188112461;0.007126547918997864
 ;EMGMF;9.489909171791393e-08;0.010401454841820567;8.101579223239409e-06;-0.0071420496785226505;0.007121328432036357
 ;EDA;1.1234111571240053;0.23481725145626378;1.181052924056572;0.8976504964890044;1.249917790907743
ID347_N;ECG;-0.0007536201779155681;0.3653871979700781;-0.032858191041593564;-0.1004373201962252;0.0861470110071993
 ;EMGZ;-3.739818065434413e-07;0.00999775084799109;7.893305157848757e-05;-0.006821553862324196;0.006770659295375065
 ;EMGMF;-1.5089645710136755e-07;0.00995974631264492;4.94595582403524e-05;-0.006781719853495373;0.006779318132195098
 ;EDA;0.7316923942597834;0.19377069186953244;0.8465423892000015;0.5347952567703366;0.9070076522304646
ID347_H;ECG;-0.005395869437799618;0.3225598257268839;-0.05111618722863173;-0.11561946413666915;0.059601222876187895
 ;EMGZ;4.7627108987455824e-08;0.009661351837961043;9.100677301122559e-05;-0.0065402920143100484;0.006539233528474018
 ;EMGMF;-1.399825702785705e-07;0.009829258482585078;3.7839446404890065e-05;-0.0066832792091701485;0.006662519486816472
 ;EDA;1.1337195080461555;0.1069643753490703;1.1055936437188785;1.0587288803677568;1.182715157230262
ID347_F;ECG;-0.048749600048583974;0.3030030105003023;-0.09178963157625589;-0.15392084791820992;-0.005961642459295265
 ;EMGZ;-2.4345116083166655e-07;0.009665908110949223;0.0001107839777999334;-0.006578975009082336;0.006560996879284783
 ;EMGMF;2.583848711203413e-07;0.009753230196584906;2.443608716529112e-05;-0.006578390025352878;0.006624014821956311
 ;EDA;1.317343776497961;0.22252852388704647;1.2515663087650357;1.1183608834208103;1.5086367947119859
ID348_H;ECG;-0.008670573658590535;0.37012050682200787;-0.12005301172405791;-0.17678453856929122;0.030883976807875354
 ;EMGZ;4.92408263591626e-07;0.00974166674103848;6.67603227443731e-05;-0.006610761924027667;0.006603196752013178
 ;EMGMF;2.6561796137929635e-08;0.009688475802304003;2.6260644510406588e-05;-0.00656418900832058;0.006573544205724576
 ;EDA;0.5125732138085946;0.11917718728353689;0.5602975053439936;0.40896777390381406;0.6114098793307651
ID348_F;ECG;-0.01377599366179611;0.3550769486648768;-0.12526087022126955;-0.1848754301813598;0.04793519471958605
 ;EMGZ;1.381804547961107e-07;0.010590177958469919;6.319576149655922e-05;-0.007317954212118378;0.007276779246434385
 ;EMGMF;-2.2210633257415443e-07;0.010564790149627409;4.049862889664738e-05;-0.007266872426689332;0.007291722108498304
 ;EDA;0.7504917909163941;0.2521172424481228;0.6329235511761601;0.5209405909200119;0.9609249363244483
ID348_N;ECG;-0.010509879448066846;0.3798149473287127;-0.10059529307002757;-0.16433877115094964;0.0215362315846861
 ;EMGZ;-8.845810321531519e-08;0.010298391731627944;5.158431153260822e-05;-0.007047889822218354;0.007046338456846687
 ;EMGMF;-2.9355913928468442e-09;0.01036585652936583;4.641639702032078e-05;-0.007088620362581236;0.007102498101150978
 ;EDA;0.7038834772050984;0.1798673047525056;0.6488624736816588;0.5524726216518505;0.8165127334843039
nome;type;mean;standard deviation;meadian;percentile 25;percentile 75
ID1_F;ECG;-0.009019463294671308;0.36302867688665946;-0.05243050141358612;-0.10722310834264955;-0.003199421296692412
 ;EMGZ;-9.891473414356611e-08;0.04326232303001275;-9.806253002034933e-05;-0.010016267015775964;0.009707770837982303
 ;EMGMF;-1.5895366851278458e-07;0.018619851287278704;0.0005396425895609024;-0.010116147444746145;0.010694984075588946
 ;EDA;1.837710104751521;0.23675391790546246;1.7844708700638612;1.6207862412555416;2.0097460468169777
ID1_N;ECG;-0.011427514406028641;0.42535199229053977;-0.05942339862945217;-0.12507623154731343;-0.004252897038394078
 ;EMGZ;-2.6512230791758427e-07;0.032763296672527614;0.00016722597727366261;-0.02771139334504621;0.027741289375737676
 ;EMGMF;1.4348471401315435e-07;0.03523072676642636;4.339222312515958e-05;-0.030112874360174055;0.030163621073171398
 ;EDA;1.6757900974349547;0.07726367468262123;1.6803393091523267;1.6063356962436601;1.736552149064932
ID1_H;ECG;-0.0006302959227185438;0.3235883237602372;-0.044752258992280025;-0.10016963762072637;0.006598122138663831
 ;EMGZ;-6.544767157045455e-07;0.058274341659669576;2.1611306470523594e-05;-0.014681452695547713;0.014584597959197674
 ;EMGMF;9.068609287211075e-07;0.013661038045739305;-0.00028719438432694934;-0.006493715074316796;0.0062433280097044545
 ;EDA;1.434529647593713;0.0638017941946376;1.446600246452372;1.388834950160845;1.4673125952216788
ID2_H;ECG;-0.009218209758937756;0.3462828133657035;-0.10161796652085206;-0.16846739173319697;0.07667175920178197
 ;EMGZ;6.026819832320938e-07;0.050410684638828744;4.833208534465658e-05;-0.02819403113155674;0.02810608215661747
 ;EMGMF;-8.74330387116368e-10;0.002365828619017946;-3.0505215969426052e-05;-0.0013106092383076379;0.0012341896383600342
 ;EDA;0.8038370489403297;0.0781426934396776;0.7746903783542138;0.7368763271950733;0.8618583964068642
ID2_N;ECG;-0.011665344247244422;0.39206678100700565;-0.08271788820124004;-0.17378886085672154;0.09979308990146957
 ;EMGZ;-4.487965615126127e-08;0.0346588542509867;0.00017491215012595002;-0.009462544304675361;0.009629344332774237
 ;EMGMF;2.768433435903924e-07;0.012989057285265391;-0.000532136803062901;-0.006065237892610638;0.0052528963208887565
 ;EDA;0.8875577707597706;0.08530569269585528;0.9067556273078964;0.7916245225689734;0.946411522863571
ID2_F;ECG;-0.013495366086390737;0.3998672060951732;-0.08335768449957122;-0.1809387672777577;0.10979837559886509
 ;EMGZ;2.145724333782802e-07;0.047406444066637674;0.00045314164041984867;-0.00886547417453731;0.00928431008711303
 ;EMGMF;1.1673144293448632e-07;0.0422395855497385;0.000305244770346698;-0.02826351236424331;0.02760180803274062
 ;EDA;0.5366135071740021;0.1167156608868819;0.4654630767774638;0.4236912100109312;0.6397838961507221
ID4_F;ECG;-0.009492329463184906;0.3512196759389692;-0.05056449737557643;-0.1314310969917022;0.020876486680813995
 ;EMGZ;-2.534077108867318e-06;0.0649117604916397;0.000337367503846657;-0.03841575565603135;0.03850004361118896
 ;EMGMF;-6.069221420425269e-07;0.033976547987780915;-4.717346310241825e-06;-0.02104051017634295;0.020685468034723598
 ;EDA;0.5958488847835276;0.13065676175001356;0.6492443687959886;0.4658234650974363;0.6849238357569152
ID4_H;ECG;-0.0065107126504925904;0.8166535454173655;-0.05951601945888166;-0.12149243709069205;0.03533444899363264
 ;EMGZ;1.137582409066428e-06;0.09850442186586103;0.00025413921301326026;-0.07465300532413438;0.07488798212992712
 ;EMGMF;-7.69644243292165e-08;0.06402029030451785;-6.387150703416992e-05;-0.039341572506524536;0.03907741394273337
 ;EDA;0.46201529406316355;0.21171363205422863;0.6201420108221458;0.25032196845926874;0.6798315105366775
ID4_N;ECG;-0.008320730341518019;0.5569630713492841;-0.05950699273435643;-0.12206690393855552;0.02595623861982986
 ;EMGZ;2.4067202684428855e-07;0.05214919876857756;0.0001031131027748218;-0.04147987837052877;0.04151131879329568
 ;EMGMF;1.046536348562497e-06;0.018063704873787;-0.0001564458458420788;-0.0066950285367946795;0.005970504429602254
 ;EDA;0.3810952974935029;0.1496742023424702;0.5171110519185855;0.23173680771025212;0.5278741080668411
ID7_N;ECG;-0.010670473890192166;0.2443735129742063;-0.07196850316929612;-0.13229757290808072;0.054787956657572134
 ;EMGZ;3.714263542218547e-07;0.01649471542213634;8.754000925721966e-05;-0.015336561361561949;0.015294738684167433
 ;EMGMF;-1.923543884526151e-08;0.009763303476466175;8.455794087490541e-05;-0.005557165534704954;0.0055266885232402455
 ;EDA;0.7488976929587788;0.12036439295047095;0.7466571299856106;0.6494857157994819;0.8244073293828303
ID7_F;ECG;-0.006077234608994732;0.24371201701237843;-0.05344204305086258;-0.11337974862680719;0.053399309286826596
 ;EMGZ;-2.8262525489382666e-08;0.03864644278866217;-0.00024084565774556022;-0.021244528969786864;0.020750798447050297
 ;EMGMF;4.3934536541730036e-07;0.052219897669729495;8.244211244956036e-05;-0.03641069379730927;0.03649219420021494
 ;EDA;0.3652979722290483;0.04453146168936525;0.36701206901736594;0.33025246053637414;0.3892346355743163
ID7_H;ECG;-0.010993847095953259;0.20356518740162036;-0.04921893461795423;-0.09408625825463843;0.024095167531668432
 ;EMGZ;2.128807975104167e-07;0.03869836692826042;-4.6610872760751245e-05;-0.006097819870164906;0.005605033761165093
 ;EMGMF;7.722231982513738e-07;0.03213667699403884;0.00012442083965834446;-0.009065300218158727;0.009008978924640497
 ;EDA;0.4875861562905879;0.14343019595065545;0.43457274169803206;0.3919872930760838;0.612864543703558
ID8_H;ECG;-0.010270473001895814;0.24665204143791714;-0.05394448166138363;-0.10125605999360458;0.024375423042305458
 ;EMGZ;4.778369723666675e-07;0.026437890761808157;0.000109777894971878;-0.019059943381232052;0.01915831467172968
 ;EMGMF;-5.904255318072487e-08;0.011487938031041527;0.00030779925210582904;-0.006744080949095685;0.007031572033495664
